2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-14 18:31:01.132 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ALOS3.SA - Registros brutos recebidos: 1458
2025-06-14 18:31:01.137 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ALOS3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-14 18:31:01.138 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ALOS3.SA - Registros válidos após limpeza e corte até ontem: 1456
2025-06-14 18:31:01.140 | INFO     | __main__:<module>:221 - Atualizados 1456 registros para ALOS3.SA
2025-06-14 18:31:04.670 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ABEV3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:04.675 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:04.678 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ABEV3.SA
2025-06-14 18:31:08.234 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1071
2025-06-14 18:31:08.238 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1071
2025-06-14 18:31:08.241 | INFO     | __main__:<module>:221 - Atualizados 1071 registros para ASAI3.SA
2025-06-14 18:31:11.543 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 803
2025-06-14 18:31:11.547 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 803
2025-06-14 18:31:11.549 | INFO     | __main__:<module>:221 - Atualizados 803 registros para AURE3.SA
2025-06-14 18:31:14.426 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 121
2025-06-14 18:31:14.429 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 121
2025-06-14 18:31:14.431 | INFO     | __main__:<module>:221 - Atualizados 121 registros para AMOB3.SA
2025-06-14 18:31:17.478 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2036
2025-06-14 18:31:17.482 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2036
2025-06-14 18:31:17.484 | INFO     | __main__:<module>:221 - Atualizados 2036 registros para AZUL4.SA
2025-06-14 18:31:21.181 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:21.186 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:21.188 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AZZA3.SA
2025-06-14 18:31:25.572 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:25.577 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:25.579 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para B3SA3.SA
2025-06-14 18:31:28.936 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:28.941 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:28.943 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBSE3.SA
2025-06-14 18:31:33.020 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:33.026 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:33.031 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC3.SA
2025-06-14 18:31:36.677 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:36.689 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:36.695 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC4.SA
2025-06-14 18:31:40.709 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:40.716 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:40.720 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRAP4.SA
2025-06-14 18:31:44.828 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:44.835 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:44.839 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBAS3.SA
2025-06-14 18:31:48.468 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:48.472 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:48.475 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRKM5.SA
2025-06-14 18:31:51.755 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1142
2025-06-14 18:31:51.758 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-14 18:31:51.759 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1140
2025-06-14 18:31:51.762 | INFO     | __main__:<module>:221 - Atualizados 1140 registros para BRAV3.SA
2025-06-14 18:31:55.577 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2487
2025-06-14 18:31:55.581 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:31:55.584 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRFS3.SA
2025-06-14 18:31:59.492 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2066
2025-06-14 18:31:59.497 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2066
2025-06-14 18:31:59.500 | INFO     | __main__:<module>:221 - Atualizados 2066 registros para BPAC11.SA
2025-06-14 18:32:03.015 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1029
2025-06-14 18:32:03.019 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1029
2025-06-14 18:32:03.021 | INFO     | __main__:<module>:221 - Atualizados 1029 registros para CXSE3.SA
2025-06-14 18:32:07.154 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1966
2025-06-14 18:32:07.158 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 9 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-14 18:32:07.159 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-14 18:32:07.162 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-14 18:32:10.847 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:10.851 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:10.854 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CCRO3.SA
2025-06-14 18:32:14.591 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:14.596 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:14.599 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CMIG4.SA
2025-06-14 18:32:18.229 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:18.233 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:18.235 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COGN3.SA
2025-06-14 18:32:21.299 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:21.303 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:21.306 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPLE6.SA
2025-06-14 18:32:25.427 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:25.433 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:25.435 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CSAN3.SA
2025-06-14 18:32:29.245 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:29.249 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:29.251 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPFE3.SA
2025-06-14 18:32:32.932 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIN3.SA - Registros brutos recebidos: 1076
2025-06-14 18:32:32.935 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1076
2025-06-14 18:32:32.937 | INFO     | __main__:<module>:221 - Atualizados 1076 registros para CMIN3.SA
2025-06-14 18:32:36.762 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2487
